Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 03/21  21:00:00,2533554.633,4015253.222,285215.465,0.000130562,0
 03/21  22:00:00,2431303.362,4819988.724,203725.3322,0,0
 03/21  23:00:00,1997786.956,5729142.249,130384.2126,3.92205E-05,0
 03/21  24:00:00,1541442.577,7064462.776,89639.14615,0,0
 03/22  01:00:00,1313493.156,8120094.709,57043.09301,0,0
 03/22  02:00:00,1197883.058,8298468.82,57043.09301,3.92204E-05,0
 03/22  03:00:00,1138017.464,8494409.619,32596.05315,0,0
 03/22  04:00:00,1102533.372,8789587.789,32596.05315,0,0
 03/22  05:00:00,1150002.189,8978297.894,57043.09301,3.92198E-05,0
 03/22  06:00:00,1258207.076,8652379.867,89639.14615,0,0
 03/22  07:00:00,1801506.72,12646779.99,203725.3322,0.000127015,0
 03/22  08:00:00,1970478.113,6778887.702,342258.558,0,0
 03/22  09:00:00,2076892.924,6148941.371,374854.6112,8.76521E-05,0
 03/22  10:00:00,2539121.469,5188648.382,391152.6378,9.2897E-05,0
 03/22  11:00:00,2679877.397,7446902.216,342258.558,0.00012502,0
 03/22  12:00:00,2411920.838,4369453.547,407450.6643,3.92208E-05,0
 03/22  13:00:00,2383524.839,4639559.942,464493.7573,0,0
 03/22  14:00:00,2220382.461,4139652.707,374854.6112,3.92208E-05,0
 03/22  15:00:00,2260190.441,3584120.504,464493.7573,8.37512E-05,0
 03/22  16:00:00,2175216.223,4095499.18,358556.5846,4.01691E-05,0
 03/22  17:00:00,2236830.592,3759333.804,749709.2224,4.21898E-05,0
 03/22  18:00:00,2613950.636,6307841.566,1222351.993,4.22052E-05,0
 03/22  19:00:00,2569334.632,3683326.284,953434.5546,4.0175E-05,0
 03/22  20:00:00,2580540.532,4160629.768,488940.7972,4.18922E-05,0
 03/22  21:00:00,2561771.455,4865456.254,285215.465,0,0
 03/22  22:00:00,3835284.531,4798268.801,203725.3322,0.000122875,0
 03/22  23:00:00,2010310.19,6062502.64,130384.2126,0,0
 03/22  24:00:00,1535490.109,6592638.643,89639.14615,8.26313E-05,0
 03/23  01:00:00,1281798.935,7200184.673,57043.09301,0,0
 03/23  02:00:00,1177222.904,7636392.866,57043.09301,0,0
 03/23  03:00:00,1118783.504,7838644.512,32596.05315,3.92207E-05,0
 03/23  04:00:00,1082575.607,8109035.514,32596.05315,0,0
 03/23  05:00:00,1131463.256,8385121.384,57043.09301,0,0
 03/23  06:00:00,1250959.327,8476989.368,89639.14615,3.92198E-05,0
 03/23  07:00:00,1813427.561,13131632.35,203725.3322,0,0
 03/23  08:00:00,1979833.772,6939115.032,342258.558,8.31485E-05,0
 03/23  09:00:00,2071405.655,5652879.928,374854.6112,2.17728E-05,0
 03/23  10:00:00,2427763.878,4227085.19,391152.6378,0.000106298,0
 03/23  11:00:00,2601142.096,6024939.791,342258.558,8.73E-05,0
 03/23  12:00:00,2292667.498,2387329.587,407450.6643,0.000186071,0
 03/23  13:00:00,2230197.928,1870006.405,464493.7573,0,0
 03/23  14:00:00,2125415.274,1186720.018,374854.6112,3.93526E-05,0
 03/23  15:00:00,2007331.057,771926.9243,464493.7573,0,0
 03/23  16:00:00,2072070.88,460750.5525,358556.5846,8.38564E-05,0
 03/23  17:00:00,2123975.819,243360.4389,749709.2224,4.07693E-05,0
 03/23  18:00:00,2494510.476,2576152.904,1222351.993,0,0
 03/23  19:00:00,2487349.705,841035.8424,953434.5546,8.38235E-05,0
 03/23  20:00:00,2506097.105,1687022.856,488940.7972,3.92206E-05,0
 03/23  21:00:00,2492636.379,2615886.757,285215.465,4.17134E-05,0
 03/23  22:00:00,2382089.59,3311891.277,203725.3322,0.000177937,0
 03/23  23:00:00,1958642.608,4651816.48,130384.2126,2.77329E-05,0
 03/23  24:00:00,1526486.347,6021995.084,89639.14615,7.24755E-05,0
 03/24  01:00:00,1289180.418,7195302.714,57043.09301,0,0
 03/24  02:00:00,1194462.811,7794552.596,57043.09301,3.922E-05,0
 03/24  03:00:00,1139950.324,8327675.877,32596.05315,4.06659E-05,0
 03/24  04:00:00,1107534.132,8721907.718,32596.05315,0,0
 03/24  05:00:00,1151739.231,8770824.959,57043.09301,4.17947E-05,0
 03/24  06:00:00,1276170.944,8858106.884,89639.14615,4.08935E-05,0
 03/24  07:00:00,1852265.802,12014898.92,203725.3322,0.000199534,0
 03/24  08:00:00,1986468.635,5830965.702,342258.558,9.06068E-05,0
 03/24  09:00:00,2127151.736,4141875.182,374854.6112,0.000130829,0
 03/24  10:00:00,2347252.294,3194574.869,391152.6378,0,0
 03/24  11:00:00,2451492.116,3326059.877,342258.558,0,0
 03/24  12:00:00,2435065.363,1189066.017,407450.6643,3.92208E-05,0
 03/24  13:00:00,2347422.857,352431.2378,464493.7573,3.98799E-05,0
 03/24  14:00:00,2495978.637,0,374854.6112,9.00538E-05,0
 03/24  15:00:00,2108410.992,0,464493.7573,0,0
 03/24  16:00:00,2189416.465,0,358556.5846,4.00671E-05,0
 03/24  17:00:00,2239029.967,0,749709.2224,0,0
 03/24  18:00:00,2539482.902,0,1222351.993,4.03399E-05,0
 03/24  19:00:00,2570377.427,0,953434.5546,0.000169444,0
 03/24  20:00:00,2571063.584,0,488940.7972,3.92187E-05,0
 03/24  21:00:00,2547324.098,682932.6902,285215.465,4.22881E-05,0
 03/24  22:00:00,2453466.517,1628230.198,203725.3322,0,0
 03/24  23:00:00,2002206.44,2802836.427,130384.2126,8.34099E-05,0
 03/24  24:00:00,1494425.839,3776129.692,89639.14615,0.000133297,0
 03/25  01:00:00,1241179.651,5165621.813,57043.09301,0,0
 03/25  02:00:00,1135095.954,5848603.988,57043.09301,0,0
 03/25  03:00:00,1079673.763,6324013.573,32596.05315,3.922E-05,0
 03/25  04:00:00,1478136.344,6369422.089,32596.05315,0.000144447,0
 03/25  05:00:00,1326369.259,6613741.393,57043.09301,8.40347E-05,0
 03/25  06:00:00,1272539.628,6951568.292,89639.14615,0,0
 03/25  07:00:00,1773587.971,10460650.39,203725.3322,8.66484E-05,0
 03/25  08:00:00,1986504.741,5154801.234,342258.558,0,0
 03/25  09:00:00,2117903.811,3702979.746,374854.6112,0,0
 03/25  10:00:00,2332019.702,2721308.316,391152.6378,3.92209E-05,0
 03/25  11:00:00,2365912.747,428739.9779,342258.558,0.000906359,0
 03/25  12:00:00,2795964.174,49978.76854,407450.6643,0.000193679,0
 03/25  13:00:00,2383136.361,0,464493.7573,3.94666E-05,0
 03/25  14:00:00,2238693.356,0,374854.6112,4.01373E-05,0
 03/25  15:00:00,2108410.992,0,464493.7573,0,0
 03/25  16:00:00,2189416.465,0,358556.5846,0,0
 03/25  17:00:00,2239029.967,0,749709.2224,3.92168E-05,0
 03/25  18:00:00,2615225.518,0,1222351.993,0.000244997,0
 03/25  19:00:00,2570377.427,0,953434.5546,0,0
 03/25  20:00:00,2575694.618,196108.0336,488940.7972,3.92205E-05,0
 03/25  21:00:00,2561504.818,1267238.07,285215.465,0,0
 03/25  22:00:00,2464914.513,2074486.292,203725.3322,0,0
 03/25  23:00:00,2015719.685,3103647.558,130384.2126,3.92197E-05,0
 03/25  24:00:00,1484901.142,3418256.448,89639.14615,0.000177948,0
 03/26  01:00:00,1222367.916,5174041.843,57043.09301,0,0
 03/26  02:00:00,1128629.399,5598892.302,57043.09301,3.9221E-05,0
 03/26  03:00:00,1050128.612,6111384.027,32596.05315,0,0
 03/26  04:00:00,1023666.961,6081635.022,32596.05315,0,0
 03/26  05:00:00,1058485.67,5827419.121,57043.09301,0.000129683,0
 03/26  06:00:00,1168455.602,5845895.084,89639.14615,6.54E-07,0
 03/26  07:00:00,1673855.29,8118827.456,203725.3322,0,0
 03/26  08:00:00,1840334.955,3069003.828,342258.558,0.00017238,0
 03/26  09:00:00,1993373.407,3183946.924,374854.6112,3.95489E-05,0
 03/26  10:00:00,2332711.529,2172084.022,391152.6378,8.35805E-05,0
 03/26  11:00:00,2337006.388,3451015.852,342258.558,0,0
 03/26  12:00:00,2601450.936,1205621.763,407450.6643,0.000136052,0
 03/26  13:00:00,2200213.896,1004455.202,464493.7573,3.92198E-05,0
 03/26  14:00:00,2112134.903,588751.6359,374854.6112,0,0
 03/26  15:00:00,1990401.43,282470.449,464493.7573,0,0
 03/26  16:00:00,2082649.208,939974.1358,358556.5846,3.9221E-05,0
 03/26  17:00:00,2156263.795,1324305.984,749709.2224,0,0
 03/26  18:00:00,2531426.639,3877331.985,1222351.993,0,0
 03/26  19:00:00,2515421.115,1836865.194,953434.5546,3.92207E-05,0
 03/26  20:00:00,2529667.093,2399341.739,488940.7972,4.15861E-05,0
 03/26  21:00:00,2499028.789,2939274.029,285215.465,0.000135485,0
 03/26  22:00:00,2442012.265,4817463.115,203725.3322,0,0
 03/26  23:00:00,2033458.978,7038737.201,130384.2126,8.16909E-05,0
 03/26  24:00:00,1566471.554,8310910.752,89639.14615,0,0
 03/27  01:00:00,1330986.46,8694086.828,57043.09301,0,0
 03/27  02:00:00,1231678.445,9607398.604,57043.09301,3.92205E-05,0
 03/27  03:00:00,1187478.964,9982493.626,32596.05315,0,0
 03/27  04:00:00,1120826.168,9199272.084,32596.05315,0,0
 03/27  05:00:00,1149976.248,8986290.661,57043.09301,3.92179E-05,0
 03/27  06:00:00,1264773.754,8945943.309,89639.14615,0,0
 03/27  07:00:00,1843094.755,14280844.11,203725.3322,0,0
 03/27  08:00:00,1992208.046,7057959.137,342258.558,0.000267378,0
 03/27  09:00:00,2036465.604,4254719.188,374854.6112,0.000609748,0
 03/27  10:00:00,2287268.099,6248327.7,391152.6378,0,0
 03/27  11:00:00,2412834.964,7816181.134,342258.558,0.000192834,0
 03/27  12:00:00,2341366.527,4496518.646,407450.6643,3.92206E-05,0
 03/27  13:00:00,2292026.513,3803112.556,464493.7573,0,0
 03/27  14:00:00,2193303.796,3037335.44,374854.6112,0,0
 03/27  15:00:00,2050600.137,2360379.549,464493.7573,3.92197E-05,0
 03/27  16:00:00,2115873.104,1828413.534,358556.5846,0.000125171,0
 03/27  17:00:00,2177783.881,1963249.927,749709.2224,4.05259E-05,0
 03/27  18:00:00,2561710.442,4769162.167,1222351.993,4.35845E-05,0
 03/27  19:00:00,2503604.964,1226627.943,953434.5546,0.000597774,0
 03/27  20:00:00,2553986.23,3455107.569,488940.7972,2.98546E-05,0
 03/27  21:00:00,2536638.999,4465769.782,285215.465,0,0
 03/27  22:00:00,2444157.674,5306991.619,203725.3322,2.41032E-05,0
 03/27  23:00:00,2011177.178,6100301.436,130384.2126,1.51101E-05,0
 03/27  24:00:00,1551393.359,6647831.089,89639.14615,0.000158094,0
 03/28  01:00:00,1283902.509,7883145.026,57043.09301,0,0
 03/28  02:00:00,1205574.142,8633242.281,57043.09301,0,0
 03/28  03:00:00,1157373.695,9189041.493,32596.05315,3.92209E-05,0
 03/28  04:00:00,1126650.919,9586444.818,32596.05315,0,0
 03/28  05:00:00,1175379.839,9874808.761,57043.09301,0,0
 03/28  06:00:00,1294798.435,9933036.373,89639.14615,3.922E-05,0
 03/28  07:00:00,1892775.699,14602952.12,203725.3322,4.19725E-05,0
 03/28  08:00:00,1961630.49,7297692.979,342258.558,0,0
 03/28  09:00:00,2074109.882,5877168.444,374854.6112,3.9214E-05,0
 03/28  10:00:00,2242307.514,4781499.089,391152.6378,0,0
 03/28  11:00:00,2389249.874,7334428.271,342258.558,4.24699E-05,0
 03/28  12:00:00,2330132.955,3657205.895,407450.6643,3.92202E-05,0
 03/28  13:00:00,2264148.094,2935895.024,464493.7573,0,0
 03/28  14:00:00,2168625.9,2501959.021,374854.6112,0,0
 03/28  15:00:00,2037393.163,1699930.764,464493.7573,9.44996E-05,0
 03/28  16:00:00,2102209.103,1529307.423,358556.5846,3.9221E-05,0
 03/28  17:00:00,2161688.397,1274273.936,749709.2224,3.98539E-05,0
 03/28  18:00:00,2544206.972,4252026.945,1222351.993,0,0
 03/28  19:00:00,2517846.777,1836232.702,953434.5546,9.18903E-05,0
 03/28  20:00:00,2540793.516,2845759.667,488940.7972,4.29877E-05,0
 03/28  21:00:00,2591564.001,3360604.925,285215.465,0.000219907,0
 03/28  22:00:00,2438808.971,4612497.209,203725.3322,0,0
 03/28  23:00:00,2358718.298,5327187.268,130384.2126,0.000216674,0
 03/28  24:00:00,1522051.634,6644936.113,89639.14615,0,0
 03/29  01:00:00,1300093.296,7762913.735,57043.09301,3.92205E-05,0
 03/29  02:00:00,1196451.255,8301236.698,57043.09301,0,0
 03/29  03:00:00,1144304.641,8716867.771,32596.05315,0,0
 03/29  04:00:00,1105700.375,8850210.484,32596.05315,3.9217E-05,0
 03/29  05:00:00,1148304.618,8925495.326,57043.09301,0,0
 03/29  06:00:00,1257925.58,6220293.519,89639.14615,0.000450226,0
 03/29  07:00:00,1771099.683,12414367.71,203725.3322,4.15167E-05,0
 03/29  08:00:00,1910147.677,4428973.666,342258.558,0.000685004,0
 03/29  09:00:00,2030574.069,4793330.611,374854.6112,0.000297486,0
 03/29  10:00:00,2268660.004,5605169.738,391152.6378,3.92209E-05,0
 03/29  11:00:00,2495448.472,9706614.986,342258.558,4.21497E-05,0
 03/29  12:00:00,2704745.313,6136245.357,407450.6643,9.44479E-05,0
 03/29  13:00:00,2387121.136,6645569.802,464493.7573,3.92206E-05,0
 03/29  14:00:00,2289268.206,7116224.368,374854.6112,0,0
 03/29  15:00:00,2186042.925,6625790.759,464493.7573,8.63183E-05,0
 03/29  16:00:00,2267785.546,7110649.972,358556.5846,0,0
 03/29  17:00:00,2315143.207,5643871.502,749709.2224,0.000330131,0
 03/29  18:00:00,2793249.115,12113805.26,1222351.993,0,0
 03/29  19:00:00,2692954.675,8064487.484,953434.5546,0,0
 03/29  20:00:00,2714344.426,8426815.073,488940.7972,3.922E-05,0
 03/29  21:00:00,2671580.801,8493108.098,285215.465,0,0
 03/29  22:00:00,2553220.292,8886562.485,203725.3322,3.92198E-05,0
 03/29  23:00:00,2107719.984,9238382.288,130384.2126,4.00543E-05,0
 03/29  24:00:00,1618585.852,9476782.993,89639.14615,4.36313E-05,0
 03/30  01:00:00,1367004.701,9961781.546,57043.09301,3.92208E-05,0
 03/30  02:00:00,1252480.232,10190398.52,57043.09301,0,0
 03/30  03:00:00,1193513.648,10425528.91,32596.05315,0,0
 03/30  04:00:00,1158701.81,10719984.32,32596.05315,3.92199E-05,0
 03/30  05:00:00,1206325.512,10975019.74,57043.09301,0,0
 03/30  06:00:00,1326402.903,11063270.47,89639.14615,0,0
 03/30  07:00:00,1947276.372,16481758.08,203725.3322,3.92205E-05,0
 03/30  08:00:00,1985481.273,8295699.459,342258.558,0.000178961,0
 03/30  09:00:00,2113060.499,7084444.476,374854.6112,0.00015067,0
 03/30  10:00:00,3078602.84,5634356.875,391152.6378,0.000254249,0
 03/30  11:00:00,2450072.136,9088951.517,342258.558,0,0
 03/30  12:00:00,2346524.01,4190292.375,407450.6643,0,0
 03/30  13:00:00,2266754.435,3181322.383,464493.7573,3.92866E-05,0
 03/30  14:00:00,2158377.105,2346272.09,374854.6112,0,0
 03/30  15:00:00,2035656.461,1532047.841,464493.7573,4.12191E-05,0
 03/30  16:00:00,2094498.932,1278072.241,358556.5846,3.93912E-05,0
 03/30  17:00:00,2146430.702,964919.1168,749709.2224,0,0
 03/30  18:00:00,2523621.719,3551289.59,1222351.993,0,0
 03/30  19:00:00,2496346.839,1149896.049,953434.5546,0.000155954,0
 03/30  20:00:00,2526784.582,2403971.665,488940.7972,4.20066E-05,0
 03/30  21:00:00,2521813.992,3623159.613,285215.465,8.28082E-05,0
 03/30  22:00:00,2415889.715,4777291.79,203725.3322,0,0
 03/30  23:00:00,2001559.244,5885313.932,130384.2126,3.92205E-05,0
 03/30  24:00:00,1543797.257,7096670.531,89639.14615,0,0
 03/31  01:00:00,1326186.204,7896982.626,57043.09301,8.21178E-05,0
 03/31  02:00:00,1215442.498,8547312.416,57043.09301,0,0
 03/31  03:00:00,1159960.27,9008516.805,32596.05315,0,0
 03/31  04:00:00,1391828.336,9079167.173,32596.05315,0.000132811,0
 03/31  05:00:00,1165939.564,9284954.261,57043.09301,0,0
 03/31  06:00:00,1285435.518,9167253.214,89639.14615,4.0352E-05,0
 03/31  07:00:00,1878161.062,12968695.22,203725.3322,0,0
 03/31  08:00:00,1998882.958,6315826.942,342258.558,0,0
 03/31  09:00:00,2476687.226,4393247.675,374854.6112,0.000179524,0
 03/31  10:00:00,2336309.666,2870611.092,391152.6378,0.000198745,0
 03/31  11:00:00,2467783.938,3979028.609,342258.558,3.92208E-05,0
 03/31  12:00:00,2444272.935,1461955.261,407450.6643,0,0
 03/31  13:00:00,2352633.945,506692.3145,464493.7573,4.12854E-05,0
 03/31  14:00:00,2241209.728,58569.60738,374854.6112,0,0
 03/31  15:00:00,2108410.992,0,464493.7573,3.9218E-05,0
 03/31  16:00:00,2189416.465,0,358556.5846,0,0
 03/31  17:00:00,2239029.967,0,749709.2224,0,0
 03/31  18:00:00,2553899.541,0,1222351.993,0.000229616,0
 03/31  19:00:00,2753207.094,0,953434.5546,4.36705E-05,0
 03/31  20:00:00,2819800.301,0,488940.7972,9.08385E-05,0
 03/31  21:00:00,2638758.207,741769.863,285215.465,4.12739E-05,0
 03/31  22:00:00,2460847.526,2084838.928,203725.3322,3.99508E-05,0
 03/31  23:00:00,2017727.829,3272915.559,130384.2126,8.39537E-05,0
 03/31  24:00:00,1522090.642,4624630.19,89639.14615,0,0
 04/01  01:00:00,1251754.473,5577531.243,56812.84843,4.1606E-05,0
 04/01  02:00:00,1146503.039,6373739.366,56812.84843,0,0
 04/01  03:00:00,1100036.025,7148555.928,32464.48482,3.92208E-05,0
 04/01  04:00:00,1071532.987,7753800.798,32464.48482,0,0
 04/01  05:00:00,1131904.995,8303843.067,56812.84843,0,0
 04/01  06:00:00,1255905.345,8452814.673,89277.33325,3.92199E-05,0
 04/01  07:00:00,1823268.454,11663422.44,202903.0301,0.000269194,0
 04/01  08:00:00,1994670.08,7693452.606,340877.0906,0,0
 04/01  09:00:00,2374030.621,7580463.899,373341.5754,9.60524E-05,0
 04/01  10:00:00,2441234.287,7522097.546,389573.8178,9.16256E-05,0
 04/01  11:00:00,2723234.13,12527310.71,340877.0906,8.20421E-05,0
 04/01  12:00:00,2570298.144,5060691.235,405806.0602,0.000529617,0
 04/01  13:00:00,2503047.017,7133819.736,462618.9087,0,0
 04/01  14:00:00,2402006.54,6204868.367,373341.5754,0.000280529,0
 04/01  15:00:00,2283445.951,6840445.229,462618.9087,0,0
 04/01  16:00:00,2359596.748,6886024.258,357109.333,3.92205E-05,0
 04/01  17:00:00,2370476.834,6524532.978,746683.1509,0.000128289,0
 04/01  18:00:00,2732060.338,11551288.51,1217418.181,0.000170635,0
 04/01  19:00:00,2625038.143,7232845.115,949586.181,3.92205E-05,0
 04/01  20:00:00,2813653.739,7717891.279,486967.2723,8.54202E-05,0
 04/01  21:00:00,4451983.84,7139739.677,284064.2422,0.000167362,0
 04/01  22:00:00,2718878.478,8728060.828,202903.0301,3.92201E-05,0
 04/01  23:00:00,2287934.976,9584333.035,129857.9393,0,0
 04/01  24:00:00,1691968.293,10264960.5,89277.33325,3.92204E-05,0
 04/02  01:00:00,1384856.741,10675791.68,56812.84843,0,0
 04/02  02:00:00,1273995.016,11024820.99,56812.84843,0,0
 04/02  03:00:00,1216786.847,11313259.11,32464.48482,3.92204E-05,0
 04/02  04:00:00,1185258.22,11730887.34,32464.48482,0,0
 04/02  05:00:00,1230851.545,11882728.04,56812.84843,0,0
 04/02  06:00:00,1339746.242,11750713.24,89277.33325,3.9221E-05,0
 04/02  07:00:00,1941298.484,18412312.22,202903.0301,0,0
 04/02  08:00:00,2067641.026,11042313.2,340877.0906,4.24626E-05,0
 04/02  09:00:00,2190852.005,10610378.94,373341.5754,8.40328E-05,0
 04/02  10:00:00,2383829.701,10480195.55,389573.8178,0,0
 04/02  11:00:00,2624665.032,17040064.02,340877.0906,3.92209E-05,0
 04/02  12:00:00,2533475.311,10246465.31,405806.0602,0,0
 04/02  13:00:00,2429791.918,9487195.897,462618.9087,8.35874E-05,0
 04/02  14:00:00,2348863.008,9598112.738,373341.5754,0,0
 04/02  15:00:00,2244061.794,9729249.979,462618.9087,0,0
 04/02  16:00:00,2314558.814,9991561.714,357109.333,3.92209E-05,0
 04/02  17:00:00,2349380.671,9945881.304,746683.1509,0,0
 04/02  18:00:00,2764369.095,15648096.52,1217418.181,0.000349608,0
 04/02  19:00:00,3857857.567,8187509.533,949586.181,0.000260206,0
 04/02  20:00:00,2518680.3,9677985.839,486967.2723,0.000125463,0
 04/02  21:00:00,2599083.252,10264899.96,284064.2422,0,0
 04/02  22:00:00,2653840.033,10404642.42,202903.0301,3.92208E-05,0
 04/02  23:00:00,2230412.781,11050870.92,129857.9393,3.92207E-05,0
 04/02  24:00:00,1671232.461,11419852.19,89277.33325,4.42575E-05,0
 04/03  01:00:00,1420448.164,11945988.94,56812.84843,3.92167E-05,0
 04/03  02:00:00,1305620.727,12116916.78,56812.84843,4.11236E-05,0
 04/03  03:00:00,1250342.858,12668690.95,32464.48482,4.21305E-05,0
 04/03  04:00:00,1226463.134,13107069.21,32464.48482,0,0
 04/03  05:00:00,1259146.765,12893213.11,56812.84843,0,0
 04/03  06:00:00,1362867.043,12584508.96,89277.33325,3.92204E-05,0
 04/03  07:00:00,1961177.659,17860370.73,202903.0301,0.000285677,0
 04/03  08:00:00,2350665.547,10828528.74,340877.0906,0.000129119,0
 04/03  09:00:00,2417937.837,10882759.87,373341.5754,5.22911E-05,0
 04/03  10:00:00,2407958.889,10543572.95,389573.8178,3.23635E-05,0
 04/03  11:00:00,2634107.69,16326439.49,340877.0906,8.34087E-05,0
 04/03  12:00:00,2477230.375,9216568.704,405806.0602,0,0
 04/03  13:00:00,2380957.845,7878075.984,462618.9087,3.92208E-05,0
 04/03  14:00:00,2260229.884,6730300.23,373341.5754,3.99444E-05,0
 04/03  15:00:00,2108424.267,5597677.553,462618.9087,8.39483E-05,0
 04/03  16:00:00,2195874.608,5513854.157,357109.333,3.92153E-05,0
 04/03  17:00:00,2219456.246,5463470.107,746683.1509,4.16389E-05,0
 04/03  18:00:00,2547332.871,9898256.256,1217418.181,4.12271E-05,0
 04/03  19:00:00,2462727.679,5737332.031,949586.181,0,0
 04/03  20:00:00,2426415.847,6745879.9,486967.2723,3.92199E-05,0
 04/03  21:00:00,2498772.249,7564465.171,284064.2422,4.35664E-05,0
 04/03  22:00:00,2589583.794,7257539.968,202903.0301,0.000318238,0
 04/03  23:00:00,2138679.397,8975461.934,129857.9393,3.92152E-05,0
 04/03  24:00:00,3890697.368,8147023.045,89277.33325,0.000189396,0
 04/04  01:00:00,1379231.433,10718812.57,56812.84843,3.92208E-05,0
 04/04  02:00:00,1270137.622,10819727.09,56812.84843,0,0
 04/04  03:00:00,1213065.618,11252818.17,32464.48482,0,0
 04/04  04:00:00,1167508.37,11015798.64,32464.48482,3.92202E-05,0
 04/04  05:00:00,1206084.498,11127611.66,56812.84843,0,0
 04/04  06:00:00,1316983.059,10998438.82,89277.33325,3.92206E-05,0
 04/04  07:00:00,1891548.197,14119990.48,202903.0301,0.000569961,0
 04/04  08:00:00,1912135.184,7259144.114,340877.0906,0.000151281,0
 04/04  09:00:00,2095476.829,7316119.789,373341.5754,0,0
 04/04  10:00:00,2253017.012,6094384.384,389573.8178,0,0
 04/04  11:00:00,3020468.659,6623055.21,340877.0906,0.000506118,0
 04/04  12:00:00,3621564.745,3374786.639,405806.0602,8.35827E-05,0
 04/04  13:00:00,2249256.101,3500050.824,462618.9087,4.1584E-05,0
 04/04  14:00:00,2154410.542,2927380.885,373341.5754,0,0
 04/04  15:00:00,2039017.492,2639014.661,462618.9087,0,0
 04/04  16:00:00,2114786.431,3247073.857,357109.333,0.000124861,0
 04/04  17:00:00,2174929.905,4135666.555,746683.1509,8.34927E-05,0
 04/04  18:00:00,2520609.952,8086812.671,1217418.181,0.000130925,0
 04/04  19:00:00,2418026.762,5304963.305,949586.181,3.92209E-05,0
 04/04  20:00:00,2386444.492,5692510.728,486967.2723,8.27257E-05,0
