Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 02/25  16:00:00,-13683138.81,6015490.597,396908.7521,0,16275034.32
 02/25  17:00:00,-6442168.486,5900949.202,829900.118,0,9128902.639
 02/25  18:00:00,1754738.657,12584175.83,1353098.019,3.95565E-05,1459840.335
 02/25  19:00:00,3126378.134,6168353.59,1055416.454,0.000417303,0
 02/25  20:00:00,3052895.636,8148065.243,541239.2074,0.000124447,0
 02/25  21:00:00,2984910.255,9480457.586,315722.871,3.92198E-05,0
 02/25  22:00:00,2827998.928,10411995.47,225516.3364,0,0
 02/25  23:00:00,2527407.504,11304207.82,144330.4553,3.98484E-05,0
 02/25  24:00:00,1890652.105,12310443.11,99227.18802,0,0
 02/26  01:00:00,1585340.802,12906447.1,63144.5742,3.9221E-05,0
 02/26  02:00:00,1465287.46,13227649.55,63144.5742,0,0
 02/26  03:00:00,1401921.438,13459492.86,36082.61383,0,0
 02/26  04:00:00,1361161.341,13663088.9,36082.61383,3.92201E-05,0
 02/26  05:00:00,1411125.863,13790560.27,63144.5742,0,0
 02/26  06:00:00,1536087.267,13796651.24,99227.18802,0,0
 02/26  07:00:00,2110648.917,20950291.3,225516.3364,4.14535E-05,69453.89949
 02/26  08:00:00,-1247107.741,12000261.36,378867.4452,3.92208E-05,3575255.333
 02/26  09:00:00,-8669210.483,9871487.18,414950.059,0,11064475.63
 02/26  10:00:00,-15912868.18,5484704.447,432991.3659,0.000775524,18457012.87
 02/26  11:00:00,-18523743.5,8824074.577,378867.4452,8.40627E-05,21153329.79
 02/26  12:00:00,-21904050.89,4079534.288,451032.6728,0,24454096.34
 02/26  13:00:00,-21716789.67,1784461.908,514177.247,0.000387003,24343475.12
 02/26  14:00:00,-17372884.94,921417.6458,414950.059,0.000287791,19695837.25
 02/26  15:00:00,-11927593.7,1343102.847,514177.247,4.01719E-05,14154410.1
 02/26  16:00:00,-9948448.869,1216826.829,396908.7521,3.9221E-05,12254080.59
 02/26  17:00:00,-4206073.902,1075931.466,829900.118,4.19786E-05,6610123.682
 02/26  18:00:00,1725800.956,4635970.31,1353098.019,3.92141E-05,1136985.419
 02/26  19:00:00,3024363.556,3225093.054,1055416.454,4.33171E-05,0
 02/26  20:00:00,2858298.228,4440597.609,541239.2074,3.92705E-05,0
 02/26  21:00:00,2741467.239,5650231.626,315722.871,0,0
 02/26  22:00:00,2596504.222,6696542.524,225516.3364,0,0
 02/26  23:00:00,2319600.965,7603706.71,144330.4553,3.92201E-05,0
 02/26  24:00:00,1725883.716,8627526.977,99227.18802,0,0
 02/27  01:00:00,1478464.217,9298083.99,63144.5742,0,0
 02/27  02:00:00,1357549.962,9634041.102,63144.5742,3.92207E-05,0
 02/27  03:00:00,1301254.895,10070571.55,36082.61383,0,0
 02/27  04:00:00,1260527.723,10242019.11,36082.61383,0,0
 02/27  05:00:00,1309685.661,10309935.61,63144.5742,3.92203E-05,0
 02/27  06:00:00,1428159.731,10075798.87,99227.18802,0,0
 02/27  07:00:00,1920905.439,14537253.42,225516.3364,8.88094E-05,84945.1956
 02/27  08:00:00,-103390.4553,8516046.397,378867.4452,4.25819E-05,2304073.178
 02/27  09:00:00,-2325313.372,7833064.033,414950.059,0,4647377.898
 02/27  10:00:00,-4213064.199,6433027.458,432991.3659,0.000131134,6703001.305
 02/27  11:00:00,-10349549.72,8678215.683,378867.4452,3.92137E-05,12986939.31
 02/27  12:00:00,-18375120.33,4099557.69,451032.6728,0,20926084.78
 02/27  13:00:00,-18914434.09,2928249.211,514177.247,0,21376191.22
 02/27  14:00:00,-18696760.86,1900875.793,414950.059,3.92204E-05,21049870.04
 02/27  15:00:00,-11619077.2,1631774.683,514177.247,0,13846989.98
 02/27  16:00:00,-5584472.466,1842029.804,396908.7521,3.92182E-05,7918572.884
 02/27  17:00:00,-1912873.405,1725805.231,829900.118,9.44023E-05,4331102.487
 02/27  18:00:00,2095321.503,4313753.201,1353098.019,9.29427E-05,756739.6489
 02/27  19:00:00,2863876.41,2405991.729,1055416.454,0,0
 02/27  20:00:00,2809199.396,2959399.059,541239.2074,8.92591E-05,0
 02/27  21:00:00,4804744.752,3109979.445,315722.871,0.000165359,0
 02/27  22:00:00,4075195.31,3543511.633,225516.3364,0.000125671,0
 02/27  23:00:00,4329963.524,4134320.489,144330.4553,0.000125922,0
 02/27  24:00:00,1654551.114,6257182.652,99227.18802,3.92203E-05,0
 02/28  01:00:00,1415873.734,7257282.763,63144.5742,0,0
 02/28  02:00:00,1302613.203,7718130.933,63144.5742,3.922E-05,0
 02/28  03:00:00,1241869.054,8041077.218,36082.61383,0,0
 02/28  04:00:00,1206741.306,8453334.532,36082.61383,0,0
 02/28  05:00:00,1267095.156,8894615.774,63144.5742,0,0
 02/28  06:00:00,1396137.108,8991162.422,99227.18802,3.92206E-05,0
 02/28  07:00:00,1948530.144,13797633.05,225516.3364,0,35317.62547
 02/28  08:00:00,1058123.681,8199535.781,378867.4452,0,1113833.687
 02/28  09:00:00,-3755442.439,7127849.054,414950.059,3.92207E-05,6083941.316
 02/28  10:00:00,-7580441.201,5807556.729,432991.3659,0.000173284,10050881.48
 02/28  11:00:00,-7464972.305,8469194.477,378867.4452,0,10083787.02
 02/28  12:00:00,-12495699.49,4755132.27,451032.6728,3.95966E-05,15067439.82
 02/28  13:00:00,-13970390.41,4326901.103,514177.247,0,16466975.4
 02/28  14:00:00,-16910552.05,3857942.535,414950.059,0,19323402.79
 02/28  15:00:00,-4975323.176,4532192.263,514177.247,0.000137755,7308157.772
 02/28  16:00:00,7184.675126,6506074.802,396908.7521,4.20991E-05,2461311.649
 02/28  17:00:00,1451571.097,7417121.452,829900.118,3.92205E-05,1113659.246
 02/28  18:00:00,2897619.779,12455272.18,1353098.019,4.11236E-05,183140.2891
 02/28  19:00:00,3032737.801,7185277.911,1055416.454,0,0
 02/28  20:00:00,2952114.741,7374258.064,541239.2074,4.02959E-05,0
 02/28  21:00:00,2821790.656,7713670.098,315722.871,4.27797E-05,0
 02/28  22:00:00,2619774.592,6107913.642,225516.3364,0.000452062,0
 02/28  23:00:00,2341723.276,8264823.28,144330.4553,0,0
 02/28  24:00:00,1733499.243,8700296.882,99227.18802,0,0
 03/01  01:00:00,1333675.732,8786999.519,57043.09301,3.92208E-05,0
 03/01  02:00:00,1209055.082,8688115.294,57043.09301,0,0
 03/01  03:00:00,1138092.281,8484047.395,32596.05315,0,0
 03/01  04:00:00,1087644.573,8236944.173,32596.05315,3.92199E-05,0
 03/01  05:00:00,1119546.811,8004985.907,57043.09301,0,0
 03/01  06:00:00,1234324.548,7977245.994,89639.14615,0,0
 03/01  07:00:00,1696373.716,11848377.45,203725.3322,3.96784E-05,79381.58325
 03/01  08:00:00,-13085.12511,7206856.901,342258.558,0,1970136.153
 03/01  09:00:00,-4998335.028,6426727.982,374854.6112,3.997E-05,7107024.039
 03/01  10:00:00,-12738849.47,4942774.438,391152.6378,4.3598E-05,14994615.56
 03/01  11:00:00,-15239844.53,6018182.68,342258.558,0.000175264,17848361.22
 03/01  12:00:00,-21241716.43,2706053.144,407450.6643,4.16669E-05,23648300
 03/01  13:00:00,-20370332.63,1934098.895,464493.7573,4.1561E-05,22594446.19
 03/01  14:00:00,-16380423.98,1694780.141,374854.6112,0,18527239.28
 03/01  15:00:00,-6794749.424,1852361.813,464493.7573,3.96238E-05,8832913.143
 03/01  16:00:00,-2308221.642,2261307.872,358556.5846,0,4432333.908
 03/01  17:00:00,241936.8819,2528504.058,749709.2224,0,1949815.469
 03/01  18:00:00,2236993.374,4936226.175,1222351.993,3.92208E-05,327527.21
 03/01  19:00:00,2529650.221,2043654.958,953434.5546,0.000487389,0
 03/01  20:00:00,2608748.11,5127717.28,488940.7972,0,0
 03/01  21:00:00,2594485.483,6776827.261,285215.465,3.92203E-05,0
 03/01  22:00:00,2520311.838,7855216.991,203725.3322,0,0
 03/01  23:00:00,2104183.169,9268999.644,130384.2126,0,0
 03/01  24:00:00,1643324.769,10326139.34,89639.14615,0,0
 03/02  01:00:00,1403711.722,11175641.55,57043.09301,3.92209E-05,0
 03/02  02:00:00,1296351.717,11637099.45,57043.09301,0,0
 03/02  03:00:00,1245006.041,12111735.86,32596.05315,0,0
 03/02  04:00:00,1208615.378,12313146.3,32596.05315,3.922E-05,0
 03/02  05:00:00,1250829.983,12378854.47,57043.09301,0,0
 03/02  06:00:00,1356323.004,12010741.1,89639.14615,9.08427E-05,0
 03/02  07:00:00,1842186.326,17930437.39,203725.3322,0.000175123,150108.293
 03/02  08:00:00,-737655.9144,11202789.53,342258.558,8.19681E-05,2779889.854
 03/02  09:00:00,-1031691.902,11118322.4,374854.6112,3.92204E-05,3259523.713
 03/02  10:00:00,-3818928.385,10347075.6,391152.6378,0,6266616.098
 03/02  11:00:00,-9688648.886,14844964.36,342258.558,3.9221E-05,12305846.15
 03/02  12:00:00,-16564880.89,8152145.454,407450.6643,4.03756E-05,19039523.39
 03/02  13:00:00,-18199997.45,6747687.494,464493.7573,4.03946E-05,20571972.66
 03/02  14:00:00,-16170794.54,5607727.476,374854.6112,4.10878E-05,18800899.24
 03/02  15:00:00,-10863597.32,4038951.281,464493.7573,8.40899E-05,14470081.9
 03/02  16:00:00,-6136232.773,4986426.86,358556.5846,8.11171E-05,8351468.255
 03/02  17:00:00,-1203778.272,2701975.816,749709.2224,0.000865641,3738740.8
 03/02  18:00:00,1597400.068,9549280.024,1222351.993,3.92209E-05,1094138.054
 03/02  19:00:00,2977990.145,5517991.108,953434.5546,0.000183696,0
 03/02  20:00:00,3155772.395,6164577.259,488940.7972,0.000209619,0
 03/02  21:00:00,2617214.412,7054727.681,285215.465,0,0
 03/02  22:00:00,2520638.183,7817759.379,203725.3322,0,0
 03/02  23:00:00,2079871.089,8381017.892,130384.2126,3.92209E-05,0
 03/02  24:00:00,1602779.366,8952224.247,89639.14615,0,0
 03/03  01:00:00,1386764.993,9041076.098,57043.09301,0,0
 03/03  02:00:00,1239959.931,9341856.363,57043.09301,3.922E-05,0
 03/03  03:00:00,1160674.763,9802266.478,32596.05315,0,0
 03/03  04:00:00,1140354.493,9910999.214,32596.05315,0,0
 03/03  05:00:00,1205353.696,9683249.804,57043.09301,3.92206E-05,0
 03/03  06:00:00,1256790.54,8971131.904,89639.14615,0,0
 03/03  07:00:00,1595460.984,9483479.173,203725.3322,0.000829025,202298.0525
 03/03  08:00:00,-3073337.3,7068030.437,342258.558,4.21846E-05,5096113.678
 03/03  09:00:00,-11238851.04,4453298.463,374854.6112,0.000300037,13403074.8
 03/03  10:00:00,-17275962.09,4368603.776,391152.6378,3.99383E-05,19658899.12
 03/03  11:00:00,-21789173.65,5226982.365,342258.558,8.4522E-05,24293622.98
 03/03  12:00:00,-24303611.02,2696237.736,407450.6643,0,26785047.82
 03/03  13:00:00,-24388583.07,1550591.194,464493.7573,0.000349519,26776859.69
 03/03  14:00:00,-17541891.81,1415700.416,374854.6112,4.17023E-05,19818241.07
 03/03  15:00:00,-13592138.69,1306708.153,464493.7573,0,15739384
 03/03  16:00:00,-11242228.63,426525.2184,358556.5846,0.00013016,13638882.02
 03/03  17:00:00,-2504261.37,1111710.147,749709.2224,8.37408E-05,4958519.674
 03/03  18:00:00,1854984.271,2442184.643,1222351.993,9.26703E-05,1017672.389
 03/03  19:00:00,2807470.506,1273104.205,953434.5546,0.000225693,0
 03/03  20:00:00,2648757.421,1794924.909,488940.7972,0.000123424,0
 03/03  21:00:00,2608989.738,2779656.257,285215.465,0,0
 03/03  22:00:00,2505344.695,3324257.705,203725.3322,0,0
 03/03  23:00:00,2045040.843,4044288.902,130384.2126,4.00539E-05,0
 03/03  24:00:00,1529870.252,4807534.155,89639.14615,0,0
 03/04  01:00:00,1255155.764,5484468.992,57043.09301,4.15218E-05,0
 03/04  02:00:00,1134121.247,5824759.467,57043.09301,0,0
 03/04  03:00:00,1071084.109,5981820.062,32596.05315,3.92204E-05,0
 03/04  04:00:00,1025131.081,6044699.521,32596.05315,0,0
 03/04  05:00:00,1075817.921,6276028.14,57043.09301,0,0
 03/04  06:00:00,1201480.462,6436331.333,89639.14615,3.9221E-05,0
 03/04  07:00:00,1496323.144,8917254.194,203725.3322,4.14188E-05,260072.6345
 03/04  08:00:00,-3487885.884,3837826.787,342258.558,0.00022297,5401384.364
 03/04  09:00:00,-9437371.49,3599149.366,374854.6112,3.92208E-05,11548019.19
 03/04  10:00:00,-15787475.23,2650572.178,391152.6378,0,18121772.76
 03/04  11:00:00,-11290944.53,3573489.952,342258.558,3.92208E-05,13745558.22
 03/04  12:00:00,-16022335.36,1398588.004,407450.6643,8.59795E-05,18468743.18
 03/04  13:00:00,-18174324.94,603885.0147,464493.7573,0.000176874,20534024.57
 03/04  14:00:00,-12902850.59,485389.1289,374854.6112,9.41251E-05,15436704.11
 03/04  15:00:00,-11056283.19,189951.401,464493.7573,8.39281E-05,13171246.61
 03/04  16:00:00,-6434654.639,345810.0506,358556.5846,0,8633657.871
 03/04  17:00:00,-3059697.576,205637.3831,749709.2224,0,5305917.515
 03/04  18:00:00,1257312.44,558336.2484,1222351.993,0.000373268,1306781.362
 03/04  19:00:00,2575305.891,94676.48257,953434.5546,0.00014105,0
 03/04  20:00:00,2591622.628,814191.6782,488940.7972,0,0
 03/04  21:00:00,2573944.618,1579232.229,285215.465,0,0
 03/04  22:00:00,2468613.493,2108754.253,203725.3322,4.10365E-05,0
 03/04  23:00:00,2007537.968,2804746.301,130384.2126,3.92208E-05,0
 03/04  24:00:00,1486895.428,3350572.682,89639.14615,4.45152E-05,0
 03/05  01:00:00,1188367.738,4041362.729,57043.09301,3.92203E-05,0
 03/05  02:00:00,1079521.755,4415751.007,57043.09301,0,0
 03/05  03:00:00,1024092.161,4768643.399,32596.05315,0,0
 03/05  04:00:00,991500.1334,5078841.818,32596.05315,3.92209E-05,0
 03/05  05:00:00,1037546.817,5283850.944,57043.09301,0,0
 03/05  06:00:00,1154252.256,5232951.102,89639.14615,0,0
 03/05  07:00:00,1566819.382,6766213.279,203725.3322,4.02139E-05,69161.32299
 03/05  08:00:00,724311.7063,4092206.5,342258.558,0.000193861,1132959.17
 03/05  09:00:00,-806366.3732,4496895.949,374854.6112,8.22143E-05,2830605.335
 03/05  10:00:00,-2657680.924,4924706.016,391152.6378,8.1925E-05,4992823.52
 03/05  11:00:00,-4456492.309,7819228.597,342258.558,0.000270297,6866622.183
 03/05  12:00:00,-4710487.642,5110676.452,407450.6643,4.2718E-05,7080015.176
 03/05  13:00:00,-10013204.1,4731081.729,464493.7573,8.4474E-05,12343561.42
 03/05  14:00:00,-4940235.628,5584816.927,374854.6112,0,7203873.953
 03/05  15:00:00,-2248830.99,6808736.669,464493.7573,3.9221E-05,4438591.775
 03/05  16:00:00,-1406544.461,7114352.106,358556.5846,4.26202E-05,3654381.728
 03/05  17:00:00,253303.0939,7211549.073,749709.2224,3.92209E-05,2085112.113
 03/05  18:00:00,2301633.852,11870599.56,1222351.993,0,457255.0019
 03/05  19:00:00,2700061.081,6962617.066,953434.5546,8.30834E-05,0
 03/05  20:00:00,2645831.29,6186136.392,488940.7972,0.000222593,0
 03/05  21:00:00,2634011.841,7296790.119,285215.465,3.92203E-05,0
 03/05  22:00:00,2512693.698,7450478.832,203725.3322,3.92199E-05,0
 03/05  23:00:00,2067330.733,7913390.112,130384.2126,0,0
 03/05  24:00:00,1588758.016,8450786.051,89639.14615,0,0
 03/06  01:00:00,1333618.793,8790866.901,57043.09301,3.92206E-05,0
 03/06  02:00:00,1218650.212,9026046.252,57043.09301,0,0
 03/06  03:00:00,1161504.404,9304473.706,32596.05315,2.13785E-05,0
 03/06  04:00:00,1120795.683,9380652.719,32596.05315,6.23245E-05,0
 03/06  05:00:00,1169533.413,9683585.15,57043.09301,0,0
 03/06  06:00:00,1287234.895,9719657.993,89639.14615,4.01662E-05,0
 03/06  07:00:00,1694310.487,15281729.3,203725.3322,4.14633E-05,176323.0969
 03/06  08:00:00,61380.13262,9395883.389,342258.558,4.1335E-05,1968652.989
 03/06  09:00:00,-3355844.958,8992814.773,374854.6112,0.000127875,5545555.02
 03/06  10:00:00,-7558669.312,9089637.632,391152.6378,3.92204E-05,9909103.365
 03/06  11:00:00,-18163896.98,14247923.75,342258.558,0,20800729.12
 03/06  12:00:00,-24103973.95,7578179.729,407450.6643,0,26550742.76
 03/06  13:00:00,-26000260.4,5926667.671,464493.7573,0.000190669,28724903.75
 03/06  14:00:00,-24320453.51,5606018.715,374854.6112,8.34378E-05,26575841.03
 03/06  15:00:00,-19260563.14,4669867.602,464493.7573,9.04894E-05,21604566.32
 03/06  16:00:00,-14334337.9,4273728.573,358556.5846,0.000130722,16729885.86
 03/06  17:00:00,-6904397.451,4456791.357,749709.2224,4.28866E-05,9160894.318
 03/06  18:00:00,859611.9421,10207057.84,1222351.993,0,1859196.459
 03/06  19:00:00,2642504.359,5942546.201,953434.5546,3.92204E-05,0
 03/06  20:00:00,2635070.567,5310220.157,488940.7972,0.000501635,0
 03/06  21:00:00,2563421.69,6012380.175,285215.465,5.14704E-05,0
 03/06  22:00:00,2522698.497,8070063.491,203725.3322,0,0
 03/06  23:00:00,2081530.463,8327566.707,130384.2126,4.04689E-05,0
 03/06  24:00:00,1623506.674,9829848.679,89639.14615,0,0
 03/07  01:00:00,1376763.851,10175239.86,57043.09301,3.92204E-05,0
 03/07  02:00:00,1265068.525,10650921.57,57043.09301,0,0
 03/07  03:00:00,1208699.492,10902468.08,32596.05315,0,0
 03/07  04:00:00,1180091.01,11411644.21,32596.05315,4.14598E-06,0
 03/07  05:00:00,1223477.41,11507628.52,57043.09301,3.50722E-05,0
 03/07  06:00:00,1344205.675,11620474.89,89639.14615,4.04083E-05,0
 03/07  07:00:00,1583989.389,17806872.76,203725.3322,4.22313E-05,356419.7288
 03/07  08:00:00,-2218072.674,10436771.29,342258.558,0,4310972.895
 03/07  09:00:00,-11717351.29,9084919.77,374854.6112,7.89573E-05,13895768.75
 03/07  10:00:00,-20221208.02,7851646.763,391152.6378,0,22562972.41
 03/07  11:00:00,-23383997.51,11815607.84,342258.558,8.32574E-05,25905690.47
 03/07  12:00:00,-25804838.57,6328730.566,407450.6643,3.99122E-05,28203044.35
 03/07  13:00:00,-27347689.57,5356957.155,464493.7573,7.84409E-05,29698908.11
 03/07  14:00:00,-26232088.54,4833977.662,374854.6112,0,28457998.1
 03/07  15:00:00,-22968674.97,4343698.764,464493.7573,8.17861E-05,25096005.16
 03/07  16:00:00,-17157596.09,4392888.283,358556.5846,0,19345260.05
 03/07  17:00:00,-8774641.136,4495376.846,749709.2224,4.09179E-05,11031797.56
 03/07  18:00:00,372388.7299,9409255.499,1222351.993,0,2316664.231
 03/07  19:00:00,2649476.344,5952111.097,953434.5546,3.92207E-05,0
 03/07  20:00:00,2632646.034,6303723.391,488940.7972,0,0
 03/07  21:00:00,2627878.96,7182486.13,285215.465,3.96976E-05,0
 03/07  22:00:00,2520983.26,7775536.845,203725.3322,0,0
 03/07  23:00:00,2085754.327,8651053.292,130384.2126,0,0
 03/07  24:00:00,1619542.596,9504006.723,89639.14615,3.92197E-05,0
 03/08  01:00:00,1368813.256,9990704.862,57043.09301,0,0
 03/08  02:00:00,1255024.55,10261314.55,57043.09301,0,0
 03/08  03:00:00,1198648.285,10532809.89,32596.05315,3.92203E-05,0
 03/08  04:00:00,1154658.355,10477323.54,32596.05315,0,0
 03/08  05:00:00,1196847.34,10639694.93,57043.09301,0,0
 03/08  06:00:00,1300982.661,9284831.561,89639.14615,0.000341728,0
 03/08  07:00:00,1479104.685,15069329.5,203725.3322,0,365436.9396
 03/08  08:00:00,-4334401.542,8267678.408,342258.558,3.92203E-05,6353062.191
 03/08  09:00:00,-13258431.05,6861414.502,374854.6112,8.51197E-05,15368180.33
 03/08  10:00:00,-20085376.16,6084794.466,391152.6378,0,22369155.12
 03/08  11:00:00,-24134942.14,9376542.161,342258.558,3.94353E-05,26583014.5
 03/08  12:00:00,-21804640.54,4297351.797,407450.6643,0.000176001,25609727.68
 03/08  13:00:00,-20920975.47,3759971.623,464493.7573,0.00014361,24072469.92
 03/08  14:00:00,-23709284.67,4907996.959,374854.6112,0.000189042,26204674.13
 03/08  15:00:00,-20257201.47,3718145.647,464493.7573,0.000222082,22375655.11
 03/08  16:00:00,-15231392.81,4564387.631,358556.5846,0,17425675.52
 03/08  17:00:00,-6209437.093,4712960.659,749709.2224,3.92204E-05,8479598.458
 03/08  18:00:00,856801.7517,9238947.617,1222351.993,8.41248E-05,1833120.213
 03/08  19:00:00,2636511.017,6058802.718,953434.5546,0,0
 03/08  20:00:00,2649311.974,6353664.407,488940.7972,8.45078E-05,0
 03/08  21:00:00,2624306.74,6946065.263,285215.465,3.92198E-05,0
 03/08  22:00:00,2511067.746,7493704.041,203725.3322,0,0
 03/08  23:00:00,2081586.128,8506953.511,130384.2126,0,0
 03/08  24:00:00,1625702.811,9814204.033,89639.14615,3.92209E-05,0
 03/09  01:00:00,1388950.989,10656565,57043.09301,0,0
 03/09  02:00:00,1280026.93,11106606.95,57043.09301,0,0
 03/09  03:00:00,1231594.078,11705489.05,32596.05315,3.922E-05,0
 03/09  04:00:00,1201309.461,12074183.92,32596.05315,0,0
 03/09  05:00:00,1244970.438,12190053.71,57043.09301,0,0
 03/09  06:00:00,1360060.107,12172797.5,89639.14615,0,0
 03/09  07:00:00,1531124.009,18082514.55,203725.3322,3.92206E-05,421789.2423
 03/09  08:00:00,-4632607.827,9989456.296,342258.558,0,6721871.13
 03/09  09:00:00,-13695988,8217202.243,374854.6112,8.29747E-05,15841220.82
 03/09  10:00:00,-20244189.47,6542814.519,391152.6378,8.06332E-05,22544244.12
 03/09  11:00:00,-24145736.21,8255776.383,342258.558,4.35194E-05,26570540.92
 03/09  12:00:00,-26026352.27,3274301.086,407450.6643,0.000225932,28343766.23
 03/09  13:00:00,-26101845.6,2685762.333,464493.7573,8.1758E-05,28357220.64
 03/09  14:00:00,-24702138.43,2193421.029,374854.6112,3.92209E-05,26854906.02
 03/09  15:00:00,-21120529.2,1554794.048,464493.7573,0,23153579.27
 03/09  16:00:00,-15778419.42,1352616.025,358556.5846,0,17876971.42
 03/09  17:00:00,-7970569.974,1484342.234,749709.2224,3.92208E-05,10132230.89
 03/09  18:00:00,535372.8268,4175099.23,1222351.993,0,2003913.196
 03/09  19:00:00,2538752.635,2534578.425,953434.5546,0.000135839,0
 03/09  20:00:00,2549556.725,3014943.331,488940.7972,0.000135286,0
 03/09  21:00:00,3420492.261,1899913.972,285215.465,0.000749571,0
 03/09  22:00:00,2421608.455,4633004.232,203725.3322,4.04751E-05,0
 03/09  23:00:00,1988283.123,5385863.526,130384.2126,4.15321E-05,0
 03/09  24:00:00,1522043.862,6323835.953,89639.14615,3.92203E-05,0
 03/10  01:00:00,1294571.103,6807829.801,57043.09301,0,0
 03/10  02:00:00,1172453.045,7025498.384,57043.09301,0,0
 03/10  03:00:00,1101632.498,6984907.228,32596.05315,3.92204E-05,0
 03/10  04:00:00,1054782.876,7030046.866,32596.05315,0,0
 03/10  05:00:00,1098803.069,6993223.942,57043.09301,0,0
 03/10  06:00:00,1272116.903,5662494.085,89639.14615,0.000520288,0
