Date/Time,Electricity:Facility  [J],Gas:Facility  [J],Propane:Facility  [J],FuelOil#1:Facility  [m3],ElectricityProduced:Facility  [J]
 03/14  07:00:00,1886285.449,16684831,203725.3322,3.93945E-05,23258.43141
 03/14  08:00:00,1854565.618,9718796.648,342258.558,4.2982E-05,189431.1987
 03/14  09:00:00,2712496.884,8898951.271,374854.6112,0.0001279,470324.3261
 03/14  10:00:00,3852140.523,6421295.959,391152.6378,0.000387595,1134338.16
 03/14  11:00:00,1213973.383,11738144.9,342258.558,4.02308E-05,1306335.116
 03/14  12:00:00,608669.2848,5288075.583,407450.6643,0.000229246,1773316.693
 03/14  13:00:00,465288.7984,5790514.888,464493.7573,0,1867498.949
 03/14  14:00:00,150720.3404,5397750.328,374854.6112,4.23914E-05,2105478.231
 03/14  15:00:00,623210.4235,5014075.382,464493.7573,3.9221E-05,1513977.045
 03/14  16:00:00,1205041.695,4961423.083,358556.5846,0,998984.9116
 03/14  17:00:00,1710930.981,5202931.865,749709.2224,0.00013299,575042.8462
 03/14  18:00:00,2532207.747,10389427.61,1222351.993,3.96599E-05,191038.9968
 03/14  19:00:00,2644556.307,6208228.808,953434.5546,0,0
 03/14  20:00:00,2649792.869,6455061.938,488940.7972,4.10259E-05,0
 03/14  21:00:00,4592440.354,6156827.504,285215.465,0.000167945,0
 03/14  22:00:00,2507407.614,7438277.616,203725.3322,3.9221E-05,0
 03/14  23:00:00,2077025.974,8350178.39,130384.2126,0,0
 03/14  24:00:00,1607432.644,9115870.848,89639.14615,3.92202E-05,0
 03/15  01:00:00,1356956.533,9611534.035,57043.09301,0,0
 03/15  02:00:00,1240768.029,9777583.318,57043.09301,0,0
 03/15  03:00:00,1184035.256,10098412.79,32596.05315,3.92208E-05,0
 03/15  04:00:00,1146302.025,10249225.94,32596.05315,0,0
 03/15  05:00:00,1191172.07,10432043.57,57043.09301,0,0
 03/15  06:00:00,1306325.154,10353274.98,89639.14615,3.92199E-05,0
 03/15  07:00:00,1860255.144,15761438.46,203725.3322,8.54265E-05,23577.68597
 03/15  08:00:00,1886353.553,6471763.83,342258.558,0.000608317,180023.1398
 03/15  09:00:00,1779851.019,8967901.362,374854.6112,4.10405E-05,359979.0561
 03/15  10:00:00,1873303.384,8713115.214,391152.6378,4.09764E-05,511473.6075
 03/15  11:00:00,2022261.768,11740571.42,342258.558,0.000322079,696120.1018
 03/15  12:00:00,1069143.101,5609830.195,407450.6643,0.000371734,1363703.158
 03/15  13:00:00,1275744.1,6372871.243,464493.7573,3.92206E-05,1068018.394
 03/15  14:00:00,888560.2638,5816102.579,374854.6112,0,1395290.536
 03/15  15:00:00,520412.8222,5016329.768,464493.7573,0,1602860.588
 03/15  16:00:00,1105802.264,4944246.727,358556.5846,3.92197E-05,1098681.819
 03/15  17:00:00,1719238.654,4793666.224,749709.2224,0,555889.9046
 03/15  18:00:00,2504462.943,9144174.724,1222351.993,0,181297.7678
 03/15  19:00:00,2630498.904,5344000.176,953434.5546,4.16421E-05,0
 03/15  20:00:00,4579677.816,4940884.879,488940.7972,0.00016374,0
 03/15  21:00:00,2594153.98,6594083.262,285215.465,0,0
 03/15  22:00:00,2507243.194,7413179.837,203725.3322,0,0
 03/15  23:00:00,2078997.144,8426577.183,130384.2126,3.92208E-05,0
 03/15  24:00:00,1612619.691,9340104.22,89639.14615,0,0
 03/16  01:00:00,1372747.247,10205218.22,57043.09301,0,0
 03/16  02:00:00,1264081.039,10565724.96,57043.09301,3.92199E-05,0
 03/16  03:00:00,1207118.209,10879367.08,32596.05315,0,0
 03/16  04:00:00,1168086.02,10962174.3,32596.05315,0,0
 03/16  05:00:00,1205959.337,10908207.56,57043.09301,3.92205E-05,0
 03/16  06:00:00,1316253.44,10692280.52,89639.14615,0,0
 03/16  07:00:00,1888193.896,16377742.89,203725.3322,4.11125E-05,13175.14363
 03/16  08:00:00,1939074.552,9834735.122,342258.558,4.23915E-05,103547.9018
 03/16  09:00:00,1949113.058,9611151.309,374854.6112,0.000104401,239393.6099
 03/16  10:00:00,2018936.721,9351795.635,391152.6378,6.82725E-05,381378.341
 03/16  11:00:00,2047185.988,14579348.15,342258.558,0,556982.7602
 03/16  12:00:00,2177358.481,8122791.819,407450.6643,0.000159165,635355.7806
 03/16  13:00:00,1742968.983,7793484.15,464493.7573,0,645341.0943
 03/16  14:00:00,1720089.319,7496593.497,374854.6112,3.97402E-05,598977.036
 03/16  15:00:00,1704321.315,7338468.578,464493.7573,0,499148.9392
 03/16  16:00:00,1892798.708,7112976.139,358556.5846,0.000135016,377279.7665
 03/16  17:00:00,1970427.717,6892069.409,749709.2224,0,357692.7434
 03/16  18:00:00,2581045.746,11433714.8,1222351.993,3.92205E-05,159932.6229
 03/16  19:00:00,3036749.837,6627724.784,953434.5546,9.7037E-05,0
 03/16  20:00:00,2656178.026,7199591.396,488940.7972,0,0
 03/16  21:00:00,2647275.478,7784625.156,285215.465,3.92198E-05,0
 03/16  22:00:00,2534896.054,8283461.17,203725.3322,0,0
 03/16  23:00:00,2099371.597,9138315.56,130384.2126,3.92208E-05,0
 03/16  24:00:00,1633715.051,10051640.5,89639.14615,0,0
 03/17  01:00:00,1408857.265,10659578.07,57043.09301,0,0
 03/17  02:00:00,1288234.407,10981013.36,57043.09301,4.10616E-05,0
 03/17  03:00:00,1228290.315,11353917,32596.05315,8.34769E-05,0
 03/17  04:00:00,1200008.566,11998255.47,32596.05315,0,0
 03/17  05:00:00,1250330.71,12107999.62,57043.09301,3.9221E-05,0
 03/17  06:00:00,1367985.845,12085858.31,89639.14615,0,0
 03/17  07:00:00,1974841.045,18514611.24,203725.3322,0,68826.17199
 03/17  08:00:00,1360795.49,8503396.101,342258.558,0.000330445,713856.6729
 03/17  09:00:00,659825.9431,7107103.88,374854.6112,4.00399E-05,1556720.806
 03/17  10:00:00,242598.9042,5308305.235,391152.6378,4.01959E-05,2163454.452
 03/17  11:00:00,180574.3923,7229653.787,342258.558,4.31118E-05,2383508.804
 03/17  12:00:00,-203880.1464,3405788.752,407450.6643,0,2707413.97
 03/17  13:00:00,-378978.1881,2398229.503,464493.7573,3.92154E-05,2788710.78
 03/17  14:00:00,-353272.6158,1641704.518,374854.6112,4.16406E-05,2639164.361
 03/17  15:00:00,-34755.46337,1208955.823,464493.7573,0,2181915.207
 03/17  16:00:00,761831.8803,911375.1724,358556.5846,8.42971E-05,1457796.07
 03/17  17:00:00,1564555.326,1268845.373,749709.2224,3.92209E-05,713809.0361
 03/17  18:00:00,2400983.254,3570981.222,1222351.993,0.000159822,241538.8312
 03/17  19:00:00,2638295.946,2226206.049,953434.5546,8.22243E-05,0
 03/17  20:00:00,2648044.06,2870184.911,488940.7972,0.000113483,0
 03/17  21:00:00,2616950.92,3051562.767,285215.465,0.000586381,0
 03/17  22:00:00,2541066.973,4612796.758,203725.3322,9.69772E-05,0
 03/17  23:00:00,2110587.977,6386066.839,130384.2126,0,0
 03/17  24:00:00,1608944.776,7456272.458,89639.14615,3.92207E-05,0
 03/18  01:00:00,1288520.013,6920985.591,57043.09301,0.000502841,0
 03/18  02:00:00,1240432.58,9227763.433,57043.09301,0,0
 03/18  03:00:00,1188175.188,10045931.7,32596.05315,0,0
 03/18  04:00:00,1153733.674,10351142.71,32596.05315,4.0518E-05,0
 03/18  05:00:00,1205146.525,10627228.21,57043.09301,0,0
 03/18  06:00:00,1325163.189,10551441.1,89639.14615,3.997E-05,0
 03/18  07:00:00,1874945.683,15255513.93,203725.3322,8.40907E-05,73090.99603
 03/18  08:00:00,1274833.952,5641436.127,342258.558,0.000349478,702808.6458
 03/18  09:00:00,636170.4949,2772197.601,374854.6112,0.000634101,1519718.556
 03/18  10:00:00,322176.3366,3302657.703,391152.6378,9.06331E-05,2027346.442
 03/18  11:00:00,232582.7402,4581557.625,342258.558,4.21034E-05,2252087.186
 03/18  12:00:00,-200971.2824,1622107.292,407450.6643,3.97466E-05,2651351.272
 03/18  13:00:00,-327650.99,847851.523,464493.7573,0,2688948.57
 03/18  14:00:00,-248475.3969,267944.4899,374854.6112,0,2496465.633
 03/18  15:00:00,-179519.7718,0,464493.7573,3.92204E-05,2288300.451
 03/18  16:00:00,587977.4363,18178.27273,358556.5846,0.00013082,1796493.065
 03/18  17:00:00,1194269.876,27297.16659,749709.2224,0,1045282.151
 03/18  18:00:00,2337800.688,1986512.982,1222351.993,4.16741E-05,255286.6685
 03/18  19:00:00,2613573.189,1296984.302,953434.5546,4.09466E-05,-16.5454189
 03/18  20:00:00,2642825.25,2509001.505,488940.7972,3.92208E-05,0
 03/18  21:00:00,2628707.734,3708109.387,285215.465,0,0
 03/18  22:00:00,2791827.969,4380373.125,203725.3322,9.32749E-05,0
 03/18  23:00:00,2090889.183,5715158.905,130384.2126,3.92205E-05,0
 03/18  24:00:00,1588744.912,6781368.813,89639.14615,0,0
 03/19  01:00:00,1291003.618,7494034.944,57043.09301,0,0
 03/19  02:00:00,1188881.287,8150043.076,57043.09301,3.92131E-05,0
 03/19  03:00:00,1136485.77,8459669.624,32596.05315,0,0
 03/19  04:00:00,1090858.373,8362021.646,32596.05315,0,0
 03/19  05:00:00,1127228.929,8274566.155,57043.09301,4.00546E-05,0
 03/19  06:00:00,1244502.715,8313431.44,89639.14615,0,0
 03/19  07:00:00,1736946.863,13229377.38,203725.3322,3.92205E-05,74930.56176
 03/19  08:00:00,1245975.153,4518348.069,342258.558,0.000476378,665057.5329
 03/19  09:00:00,554277.3423,5454104.333,374854.6112,0,1505416.264
 03/19  10:00:00,29441.48425,2480929.07,391152.6378,0.00063355,2144448.249
 03/19  11:00:00,-253810.7509,5642463.808,342258.558,4.294E-05,2579964.439
 03/19  12:00:00,-458248.4258,3315686.382,407450.6643,3.92206E-05,2788835.078
 03/19  13:00:00,-573198.0636,1963320.527,464493.7573,0.00027076,2811499.782
 03/19  14:00:00,-490943.1344,2223803.962,374854.6112,0,2646316.383
 03/19  15:00:00,-129908.6534,1482349.203,464493.7573,0.000126203,2163973.028
 03/19  16:00:00,550352.93,1631961.39,358556.5846,0,1549038.923
 03/19  17:00:00,1401448.219,2256982.221,749709.2224,4.2034E-05,788510.3936
 03/19  18:00:00,2326787.769,4364222.741,1222351.993,0.000128883,207062.4229
 03/19  19:00:00,2567831.576,3106743.942,953434.5546,8.5222E-05,0
 03/19  20:00:00,2561017.545,3708747.881,488940.7972,3.92197E-05,0
 03/19  21:00:00,2485413.985,2099008.037,285215.465,0.000652145,0
 03/19  22:00:00,2391710.219,3450438.857,203725.3322,8.34357E-05,0
 03/19  23:00:00,2453332.266,2776718.798,130384.2126,0.000472511,0
 03/19  24:00:00,2909553.734,3878080.002,89639.14615,0.000124963,0
 03/20  01:00:00,1244041.949,6086804.447,57043.09301,0,0
 03/20  02:00:00,1131533.782,5987830.539,57043.09301,0,0
 03/20  03:00:00,1070096.258,6370822.583,32596.05315,3.92209E-05,0
 03/20  04:00:00,1033390.02,6430279.523,32596.05315,0,0
 03/20  05:00:00,1076982.899,6599397.821,57043.09301,0,0
 03/20  06:00:00,1183015.849,6162339.223,89639.14615,7.84399E-05,0
 03/20  07:00:00,1752745.974,7538589.084,203725.3322,0.000301744,61257.83186
 03/20  08:00:00,2622038.274,3940468.734,342258.558,8.57893E-05,460480.6593
 03/20  09:00:00,2316051.738,2599214.174,374854.6112,0.000125992,1302471.479
 03/20  10:00:00,218450.9874,3007548.846,391152.6378,3.99418E-05,1960934.325
 03/20  11:00:00,3612.686202,4321789.301,342258.558,0.000143193,2310451.886
 03/20  12:00:00,321910.9328,2677397.894,407450.6643,3.92207E-05,1975753.256
 03/20  13:00:00,-424963.3336,1668156.1,464493.7573,0,2658466.126
 03/20  14:00:00,-449032.1879,1310139.408,374854.6112,3.92208E-05,2574825.142
 03/20  15:00:00,-341972.4572,1127043.378,464493.7573,0,2362084.996
 03/20  16:00:00,232230.6829,1052023.055,358556.5846,3.922E-05,1852934.61
 03/20  17:00:00,1063263.782,749203.3524,749709.2224,0.000144549,1079799.225
 03/20  18:00:00,2247295.964,3370386.987,1222351.993,4.33075E-05,269139.8564
 03/20  19:00:00,3491307.396,1718171.062,953434.5546,8.40847E-05,0
 03/20  20:00:00,3658944.056,1795078.265,488940.7972,8.42658E-05,0
 03/20  21:00:00,2519310.888,3949711.641,285215.465,0,0
 03/20  22:00:00,2545401.96,4262570.466,203725.3322,8.16307E-05,0
 03/20  23:00:00,2125966.381,5404584.665,130384.2126,8.3729E-05,0
 03/20  24:00:00,1650718.433,6549095.185,89639.14615,4.24682E-05,0
 03/21  01:00:00,1299474.354,7788603.088,57043.09301,0,0
 03/21  02:00:00,1204779.573,8573145.341,57043.09301,3.92199E-05,0
 03/21  03:00:00,1159387.554,9252442.556,32596.05315,0,0
 03/21  04:00:00,1130496.441,9676783.64,32596.05315,0,0
 03/21  05:00:00,1175866.167,9803525.944,57043.09301,3.92205E-05,0
 03/21  06:00:00,1285077.329,9576676.642,89639.14615,0,0
 03/21  07:00:00,1743650.57,12607641.79,203725.3322,0.000370682,87909.38467
 03/21  08:00:00,1243553.637,7176799.403,342258.558,3.92207E-05,713107.86
 03/21  09:00:00,557832.3481,5568313.333,374854.6112,0,1511317.57
 03/21  10:00:00,491600.9844,4381644.814,391152.6378,4.01295E-05,1738223.105
 03/21  11:00:00,60058.13211,6011825.231,342258.558,4.01131E-05,2278430.025
 03/21  12:00:00,-199680.8115,2765975.659,407450.6643,7.6599E-05,2519484.51
 03/21  13:00:00,-180021.8707,1990805.475,464493.7573,5.00291E-05,2413270.028
 03/21  14:00:00,1195045.522,2393272.607,374854.6112,0,973210.1859
 03/21  15:00:00,1517462.319,2718980.399,464493.7573,0,538293.1246
 03/21  16:00:00,1732006.216,2868113.848,358556.5846,4.0204E-05,408700.5453
 03/21  17:00:00,1947679.119,3089652.818,749709.2224,4.1387E-05,270803.8478
 03/21  18:00:00,2366422.347,5534881.503,1222351.993,0.000128724,200604.8462
 03/21  19:00:00,2563292.211,3153014.04,953434.5546,0,5293.688929
 03/21  20:00:00,2564509.022,3572134.821,488940.7972,3.92207E-05,0
 03/21  21:00:00,2533554.633,4015253.222,285215.465,0.000130562,0
 03/21  22:00:00,2431303.362,4819988.724,203725.3322,0,0
 03/21  23:00:00,1997786.956,5729142.249,130384.2126,3.92205E-05,0
 03/21  24:00:00,1541442.577,7064462.776,89639.14615,0,0
 03/22  01:00:00,1313493.156,8120094.71,57043.09301,0,0
 03/22  02:00:00,1197883.058,8298468.821,57043.09301,3.92204E-05,0
 03/22  03:00:00,1138017.464,8494409.619,32596.05315,0,0
 03/22  04:00:00,1102533.372,8789587.789,32596.05315,0,0
 03/22  05:00:00,1150002.189,8978297.894,57043.09301,3.92198E-05,0
 03/22  06:00:00,1258207.076,8652379.867,89639.14615,0,0
 03/22  07:00:00,1718060.131,12646779.99,203725.3322,0.000127015,83446.58872
 03/22  08:00:00,1283749.223,6778887.702,342258.558,0,686728.89
 03/22  09:00:00,1218478.864,6148941.371,374854.6112,8.76521E-05,858414.0599
 03/22  10:00:00,840127.7339,5188648.382,391152.6378,9.2897E-05,1698993.735
 03/22  11:00:00,397638.4261,7446902.216,342258.558,0.00012502,2282238.971
 03/22  12:00:00,132239.0543,4369453.547,407450.6643,3.92208E-05,2279681.784
 03/22  13:00:00,271417.5446,4639559.942,464493.7573,0,2112107.295
 03/22  14:00:00,543004.0818,4139652.707,374854.6112,3.92208E-05,1677378.38
 03/22  15:00:00,717332.19,3584120.504,464493.7573,8.37512E-05,1542858.251
 03/22  16:00:00,864835.4,4095499.18,358556.5846,4.01691E-05,1310380.823
 03/22  17:00:00,1575133.826,3759333.804,749709.2224,4.21898E-05,661696.7657
 03/22  18:00:00,2416989.747,6307841.566,1222351.993,4.22052E-05,196960.8889
 03/22  19:00:00,2566061.083,3683326.284,953434.5546,4.0175E-05,3273.54834
 03/22  20:00:00,2580540.532,4160629.768,488940.7972,4.18922E-05,0
 03/22  21:00:00,2561771.455,4865456.254,285215.465,0,0
 03/22  22:00:00,3835284.531,4798268.801,203725.3322,0.000122875,0
 03/22  23:00:00,2010310.19,6062502.64,130384.2126,0,0
 03/22  24:00:00,1535490.109,6592638.643,89639.14615,8.26313E-05,0
 03/23  01:00:00,1281798.935,7200184.672,57043.09301,0,0
 03/23  02:00:00,1177222.904,7636392.866,57043.09301,0,0
 03/23  03:00:00,1118783.504,7838644.512,32596.05315,3.92207E-05,0
 03/23  04:00:00,1082575.607,8109035.514,32596.05315,0,0
 03/23  05:00:00,1131463.256,8385121.384,57043.09301,0,0
 03/23  06:00:00,1250959.327,8476989.369,89639.14615,3.92198E-05,0
 03/23  07:00:00,1705965.41,13131632.35,203725.3322,0,107462.1511
 03/23  08:00:00,1412359.381,6939115.032,342258.558,8.31485E-05,567474.3905
 03/23  09:00:00,757718.3784,5652879.928,374854.6112,2.17728E-05,1313687.277
 03/23  10:00:00,500817.5788,4227085.19,391152.6378,0.000106298,1926946.299
 03/23  11:00:00,61202.53384,6024939.791,342258.558,8.73E-05,2539939.562
 03/23  12:00:00,-384823.115,2387329.587,407450.6643,0.000186071,2677490.613
 03/23  13:00:00,-356155.0599,1870006.405,464493.7573,0,2586352.988
 03/23  14:00:00,-226037.0982,1186720.018,374854.6112,3.93526E-05,2351452.372
 03/23  15:00:00,159949.961,771926.9244,464493.7573,0,1847381.096
 03/23  16:00:00,656245.9256,460750.5526,358556.5846,8.38564E-05,1415824.954
 03/23  17:00:00,1258528.249,243360.439,749709.2224,4.07693E-05,865447.5703
 03/23  18:00:00,2308176.98,2576152.904,1222351.993,0,186333.4964
 03/23  19:00:00,2482131.942,841035.8425,953434.5546,8.38235E-05,5217.763349
 03/23  20:00:00,2506097.106,1687022.856,488940.7972,3.92206E-05,0
 03/23  21:00:00,2492636.379,2615886.757,285215.465,4.17134E-05,0
 03/23  22:00:00,2382089.59,3311891.277,203725.3322,0.000177937,0
 03/23  23:00:00,1958642.608,4651816.48,130384.2126,2.77329E-05,0
 03/23  24:00:00,1526486.347,6021995.084,89639.14615,7.24755E-05,0
 03/24  01:00:00,1289180.418,7195302.715,57043.09301,0,0
 03/24  02:00:00,1194462.811,7794552.596,57043.09301,3.922E-05,0
 03/24  03:00:00,1139950.324,8327675.877,32596.05315,4.06659E-05,0
 03/24  04:00:00,1107534.132,8721907.718,32596.05315,0,0
 03/24  05:00:00,1151739.231,8770824.959,57043.09301,4.17947E-05,0
 03/24  06:00:00,1276170.944,8858106.884,89639.14615,4.08935E-05,0
 03/24  07:00:00,1707253.088,12014898.92,203725.3322,0.000199534,145012.7143
 03/24  08:00:00,1092778.699,5830965.702,342258.558,9.06068E-05,893689.9365
 03/24  09:00:00,421464.4986,4141875.182,374854.6112,0.000130829,1705687.238
 03/24  10:00:00,65828.33749,3194574.869,391152.6378,0,2281423.956
 03/24  11:00:00,-166251.5216,3326059.877,342258.558,0,2617743.638
 03/24  12:00:00,-302920.5734,1189066.017,407450.6643,3.92208E-05,2737985.937
 03/24  13:00:00,-384771.785,352431.2377,464493.7573,3.98799E-05,2732194.642
 03/24  14:00:00,-36178.7718,0,374854.6112,9.00538E-05,2532157.409
 03/24  15:00:00,-41136.86053,0,464493.7573,0,2149547.853
 03/24  16:00:00,532861.1335,0,358556.5846,4.00671E-05,1656555.331
 03/24  17:00:00,1446989.201,0,749709.2224,0,792040.7654
 03/24  18:00:00,2301441.258,0,1222351.993,4.03399E-05,238041.6441
 03/24  19:00:00,2561766.839,0,953434.5546,0.000169444,8610.588619
 03/24  20:00:00,2571063.584,0,488940.7972,3.92187E-05,0
 03/24  21:00:00,2547324.098,682932.6902,285215.465,4.22881E-05,0
 03/24  22:00:00,2453466.517,1628230.198,203725.3322,0,0
 03/24  23:00:00,2002206.44,2802836.427,130384.2126,8.34099E-05,0
 03/24  24:00:00,1494425.839,3776129.692,89639.14615,0.000133297,0
 03/25  01:00:00,1241179.651,5165621.813,57043.09301,0,0
 03/25  02:00:00,1135095.954,5848603.988,57043.09301,0,0
 03/25  03:00:00,1079673.763,6324013.573,32596.05315,3.922E-05,0
 03/25  04:00:00,1478136.344,6369422.089,32596.05315,0.000144447,0
 03/25  05:00:00,1326369.259,6613741.393,57043.09301,8.40347E-05,0
 03/25  06:00:00,1272539.628,6951568.292,89639.14615,0,0
 03/25  07:00:00,1641017.252,10460650.39,203725.3322,8.66484E-05,132570.7196
 03/25  08:00:00,1399666.598,5154801.234,342258.558,0,586838.1429
 03/25  09:00:00,658381.2901,3702979.746,374854.6112,0,1459522.521
 03/25  10:00:00,358063.1113,2721308.316,391152.6378,3.92209E-05,1973956.591
 03/25  11:00:00,-22749.55215,428739.9779,342258.558,0.000906359,2388662.299
 03/25  12:00:00,298592.4464,49978.76852,407450.6643,0.000193679,2497371.728
 03/25  13:00:00,289415.9359,0,464493.7573,3.94666E-05,2093720.426
 03/25  14:00:00,209946.1795,0,374854.6112,4.01373E-05,2028747.177
 03/25  15:00:00,640909.5737,0,464493.7573,0,1467501.419
 03/25  16:00:00,1515303.798,0,358556.5846,0,674112.6662
 03/25  17:00:00,1697070.629,0,749709.2224,3.92168E-05,541959.3374
 03/25  18:00:00,2412020.748,0,1222351.993,0.000244997,203204.7703
 03/25  19:00:00,2561367.668,0,953434.5546,0,9009.759698
 03/25  20:00:00,2575694.618,196108.0336,488940.7972,3.92205E-05,0
 03/25  21:00:00,2561504.818,1267238.07,285215.465,0,0
 03/25  22:00:00,2464914.513,2074486.292,203725.3322,0,0
 03/25  23:00:00,2015719.685,3103647.558,130384.2126,3.92197E-05,0
 03/25  24:00:00,1484901.142,3418256.448,89639.14615,0.000177948,0
 03/26  01:00:00,1222367.916,5174041.843,57043.09301,0,0
 03/26  02:00:00,1128629.399,5598892.302,57043.09301,3.9221E-05,0
 03/26  03:00:00,1050128.612,6111384.027,32596.05315,0,0
 03/26  04:00:00,1023666.961,6081635.022,32596.05315,0,0
 03/26  05:00:00,1058485.67,5827419.121,57043.09301,0.000129683,0
 03/26  06:00:00,1168455.602,5845895.084,89639.14615,6.54E-07,0
 03/26  07:00:00,1531227.539,8118827.456,203725.3322,0,142627.7514
 03/26  08:00:00,997644.1712,3069003.827,342258.558,0.00017238,842690.7836
 03/26  09:00:00,445401.9386,3183946.924,374854.6112,3.95489E-05,1547971.468
 03/26  10:00:00,212888.1115,2172084.022,391152.6378,8.35805E-05,2119823.418
 03/26  11:00:00,-197873.1177,3451015.852,342258.558,0,2534879.505
 03/26  12:00:00,-4561.979605,1205621.763,407450.6643,0.000136052,2606012.915
 03/26  13:00:00,444719.3791,1004455.201,464493.7573,3.92198E-05,1755494.517
 03/26  14:00:00,299010.9241,588751.6357,374854.6112,0,1813123.979
 03/26  15:00:00,389711.1764,282470.4489,464493.7573,0,1600690.253
 03/26  16:00:00,1428533.506,939974.1357,358556.5846,3.9221E-05,654115.7024
 03/26  17:00:00,1902985.857,1324305.984,749709.2224,0,253277.9384
 03/26  18:00:00,2454016.166,3877331.985,1222351.993,0,77410.4729
 03/26  19:00:00,2512487.01,1836865.194,953434.5546,3.92207E-05,2934.10474
